Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
35,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
36,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
37,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
38,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
39,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
40,2026-07-22 18:59:12,20.184.175.19,10.236.210.241,IPv4,TCP,443,53201,SAFE,NONE,Encrypted
41,2026-07-22 18:59:12,10.236.210.241,20.184.175.19,IPv4,TCP,53201,443,SAFE,NONE,Encrypted
42,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
43,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
44,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
45,2026-07-22 18:59:12,10.236.210.241,52.168.117.168,IPv4,TCP,52691,443,SAFE,NONE,Encrypted
46,2026-07-22 18:59:12,10.236.210.241,52.168.117.168,IPv4,TCP,52691,443,SAFE,NONE,Encrypted
47,2026-07-22 18:59:12,10.236.210.241,52.168.117.168,IPv4,TCP,52691,443,SAFE,NONE,Encrypted
48,2026-07-22 18:59:12,10.236.210.241,52.168.117.168,IPv4,TCP,52691,443,SAFE,NONE,Encrypted
49,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,No Payload
50,2026-07-22 18:59:12,10.236.210.241,20.184.175.19,IPv4,TCP,53203,443,SAFE,NONE,No Payload
51,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
52,2026-07-22 18:59:12,20.184.175.19,10.236.210.241,IPv4,TCP,443,53201,SAFE,NONE,Encrypted
53,2026-07-22 18:59:12,20.184.175.19,10.236.210.241,IPv4,TCP,443,53201,SAFE,NONE,Encrypted
54,2026-07-22 18:59:12,10.236.210.241,20.184.175.19,IPv4,TCP,53201,443,SAFE,NONE,No Payload
55,2026-07-24 18:57:24,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,No Payload
56,2026-07-24 18:57:24,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
57,2026-07-24 18:57:24,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,Encrypted
58,2026-07-24 18:57:24,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
59,2026-07-24 18:57:24,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
60,2026-07-24 18:57:24,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
61,2026-07-24 18:57:24,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
62,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
63,2026-07-24 18:57:25,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
64,2026-07-24 18:57:25,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
65,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,Encrypted
66,2026-07-24 18:57:25,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
67,2026-07-24 18:57:25,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
68,2026-07-24 18:57:25,10.196.54.241,34.149.212.60,IPv4,TCP,59553,443,SAFE,NONE,Readable
69,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
70,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
71,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
72,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
73,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
74,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
75,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
76,2026-07-24 18:57:25,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
77,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
78,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,Encrypted
79,2026-07-24 18:57:25,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,Encrypted
80,2026-07-24 18:57:25,34.149.212.60,10.196.54.241,IPv4,TCP,443,59553,SAFE,NONE,No Payload
81,2026-07-24 18:57:26,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
82,2026-07-24 18:57:26,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,Encrypted
83,2026-07-24 18:57:26,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
84,2026-07-24 18:57:26,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,Encrypted
85,2026-07-24 18:57:26,10.196.54.241,4.150.223.98,IPv4,TCP,51718,443,SAFE,NONE,No Payload
86,2026-07-24 18:57:26,4.150.223.98,10.196.54.241,IPv4,TCP,443,51718,SAFE,NONE,No Payload
87,2026-07-24 18:57:27,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1040:a06:6::1,IPv6,TCP,53598,443,SAFE,NONE,Encrypted
88,2026-07-24 18:57:27,2603:1040:a06:6::1,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,53598,SAFE,NONE,Encrypted
89,2026-07-24 18:57:27,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1040:a06:6::1,IPv6,TCP,53598,443,SAFE,NONE,No Payload
90,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2401:4900:6576:db6a::e6,IPv6,Unknown,,,SAFE,NONE,No Payload
91,2026-07-24 18:57:28,2401:4900:6576:db6a::e6,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,Unknown,,,SAFE,NONE,No Payload
92,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
93,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
94,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
95,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
96,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
97,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
98,2026-07-24 18:57:28,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
99,2026-07-24 18:57:28,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
100,2026-07-24 18:57:28,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
101,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
102,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
103,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
104,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
105,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
106,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
107,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
108,2026-07-24 18:57:29,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,No Payload
109,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
110,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
111,2026-07-24 18:57:29,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,No Payload
112,2026-07-24 18:57:29,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
113,2026-07-24 18:57:29,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
114,2026-07-24 18:57:29,fe80::7c41:cdff:fedc:287b,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,Unknown,,,SAFE,NONE,No Payload
115,2026-07-24 18:57:29,2401:4900:6576:db6a:dded:392:4620:5da1,fe80::7c41:cdff:fedc:287b,IPv6,Unknown,,,SAFE,NONE,No Payload
116,2026-07-24 18:57:31,2401:4900:6576:db6a:dded:392:4620:5da1,2600:1901:0:47fc::,IPv6,TCP,56157,443,SAFE,NONE,Readable
117,2026-07-24 18:57:31,2600:1901:0:47fc::,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,56157,SAFE,NONE,No Payload
118,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
119,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
120,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
121,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
122,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
123,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
124,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
125,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
126,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
127,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
128,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
129,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
130,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
131,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
132,2026-07-24 18:57:35,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
133,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
134,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
135,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
136,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
137,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
138,2026-07-24 18:57:35,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
139,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
140,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
141,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
142,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
143,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
144,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
145,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
146,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
147,2026-07-24 18:57:36,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,No Payload
148,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,Encrypted
149,2026-07-24 18:57:36,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,IPv6,TCP,50887,443,SAFE,NONE,Encrypted
150,2026-07-24 18:57:36,2606:4700:83b2:7cbc:c2fd:5:5ff2:75c4,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,50887,SAFE,NONE,No Payload
151,2026-07-24 18:57:38,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
152,2026-07-24 18:57:38,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
153,2026-07-24 18:57:38,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
154,2026-07-24 18:57:38,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
155,2026-07-24 18:57:38,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
156,2026-07-24 18:57:38,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1040:401:e::1f0,IPv6,TCP,54154,443,SAFE,NONE,Encrypted
157,2026-07-24 18:57:38,2603:1040:401:e::1f0,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,54154,SAFE,NONE,Encrypted
158,2026-07-24 18:57:38,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
159,2026-07-24 18:57:38,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
160,2026-07-24 18:57:39,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
161,2026-07-24 18:57:39,2401:4900:6576:db6a:dded:392:4620:5da1,2603:1040:401:e::1f0,IPv6,TCP,54154,443,SAFE,NONE,No Payload
162,2026-07-24 18:57:39,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
163,2026-07-24 18:57:39,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
164,2026-07-24 18:57:39,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
165,2026-07-24 18:57:39,10.196.54.241,10.196.54.249,IPv4,UDP,63099,53,SAFE,NONE,No Payload
166,2026-07-24 18:57:39,10.196.54.241,10.196.54.249,IPv4,UDP,53079,53,SAFE,NONE,No Payload
167,2026-07-24 18:57:39,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
168,2026-07-24 18:57:39,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,64004,SAFE,NONE,Encrypted
169,2026-07-24 18:57:39,2401:4900:6576:db6a:dded:392:4620:5da1,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,IPv6,TCP,64004,443,SAFE,NONE,Encrypted
170,2026-07-24 18:57:39,10.196.54.249,10.196.54.241,IPv4,UDP,53,63099,SAFE,NONE,No Payload
171,2026-07-24 18:57:40,2606:4700:83b1:d8b7:9afe:5:ccf5:ac50,2401:4900:6576:db6a:dded:392:4620:5da1,IPv6,TCP,443,64004,SAFE,NONE,No Payload
172,2026-07-24 18:57:40,2401:4900:6576:db6a:dded:392:4620:5da1,2401:4900:6576:db6a::e6,IPv6,UDP,53079,53,SAFE,NONE,No Payload
173,2026-07-24 18:57:40,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
174,2026-07-24 18:57:40,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
175,2026-07-24 18:57:40,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
176,2026-07-24 18:57:40,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,Encrypted
177,2026-07-24 18:57:40,10.196.54.241,10.196.54.249,IPv4,UDP,53079,53,SAFE,NONE,No Payload
178,2026-07-24 18:57:40,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,No Payload
179,2026-07-24 18:57:40,20.42.73.28,10.196.54.241,IPv4,TCP,443,53503,SAFE,NONE,Encrypted
180,2026-07-24 18:57:40,10.196.54.241,20.42.73.28,IPv4,TCP,53503,443,SAFE,NONE,No Payload
181,2026-07-24 18:57:40,10.196.54.249,10.196.54.241,IPv4,UDP,53,53079,SAFE,NONE,No Payload
182,2026-07-24 18:57:40,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
183,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,No Payload
184,2026-07-24 18:57:41,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,No Payload
185,2026-07-24 18:57:41,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,Encrypted
186,2026-07-24 18:57:41,4.207.44.68,10.196.54.241,IPv4,TCP,443,51728,SAFE,NONE,Encrypted
187,2026-07-24 18:57:41,10.196.54.241,4.207.44.68,IPv4,TCP,51728,443,SAFE,NONE,Encrypted
