Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
53,2026-07-29 09:36:49,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
54,2026-07-29 09:36:49,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
55,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,Encrypted
56,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,Encrypted
57,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,Encrypted
58,2026-07-29 09:36:49,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,Encrypted
59,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,Encrypted
60,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,Encrypted
61,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
62,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
63,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
64,2026-07-29 09:36:49,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,Encrypted
65,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,Encrypted
66,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,Encrypted
67,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,Encrypted
68,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,Encrypted
69,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,Encrypted
70,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,Encrypted
71,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,Encrypted
72,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,Encrypted
73,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
74,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
75,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,Encrypted
76,2026-07-29 09:36:50,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
77,2026-07-29 09:36:50,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
78,2026-07-29 09:36:50,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,Encrypted
79,2026-07-29 09:36:50,10.82.235.241,13.69.116.107,IPv4,TCP,54313,443,SAFE,NONE,Encrypted
80,2026-07-29 09:36:50,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
81,2026-07-29 09:36:50,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
82,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
83,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,Encrypted
84,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,Encrypted
85,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,Encrypted
86,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,Encrypted
87,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,No Payload
88,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,No Payload
89,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,Encrypted
90,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,Encrypted
91,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,Encrypted
92,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,Encrypted
93,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,Encrypted
94,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,Encrypted
95,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,No Payload
96,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
97,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,Encrypted
98,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,Encrypted
99,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
100,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
101,2026-07-29 09:36:50,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,No Payload
102,2026-07-29 09:36:50,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
103,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
104,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,Encrypted
105,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,Encrypted
106,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
107,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
108,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
109,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,Encrypted
110,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,Encrypted
111,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
112,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
113,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
114,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
115,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
116,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,Encrypted
117,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,Encrypted
118,2026-07-29 09:36:51,13.69.116.107,10.82.235.241,IPv4,TCP,443,54313,SAFE,NONE,No Payload
119,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,No Payload
120,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
121,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,Encrypted
122,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,Encrypted
123,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,Encrypted
124,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,No Payload
125,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,Encrypted
126,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,Encrypted
127,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,No Payload
128,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,Encrypted
129,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,Encrypted
130,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,Encrypted
131,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,Encrypted
132,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,Encrypted
133,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,Encrypted
134,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,No Payload
135,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,Encrypted
136,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,Encrypted
137,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
138,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
139,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
140,2026-07-29 09:36:51,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
141,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
142,2026-07-29 09:36:51,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,Encrypted
143,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,Encrypted
144,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,No Payload
145,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
146,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
147,2026-07-29 09:36:52,10.82.235.241,34.149.212.60,IPv4,TCP,49666,443,SAFE,NONE,Readable
148,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,Encrypted
149,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,Encrypted
150,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,No Payload
151,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,Encrypted
152,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64716,443,SAFE,NONE,No Payload
153,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,No Payload
154,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,Encrypted
155,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,Encrypted
156,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,No Payload
157,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,Encrypted
158,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64721,443,SAFE,NONE,No Payload
159,2026-07-29 09:36:52,34.149.212.60,10.82.235.241,IPv4,TCP,443,49666,SAFE,NONE,No Payload
160,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
161,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,No Payload
162,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,Encrypted
163,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,Encrypted
164,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,No Payload
165,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,Encrypted
166,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64715,443,SAFE,NONE,No Payload
167,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,No Payload
168,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
169,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,Encrypted
170,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
171,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,Encrypted
172,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64722,443,SAFE,NONE,No Payload
173,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,Encrypted
174,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,No Payload
175,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,Encrypted
176,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64723,443,SAFE,NONE,No Payload
177,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,No Payload
178,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,No Payload
179,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,Encrypted
180,2026-07-29 09:36:52,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,Encrypted
181,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,Encrypted
182,2026-07-29 09:36:52,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
183,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,Encrypted
184,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,No Payload
185,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,Encrypted
186,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,Encrypted
187,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
188,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64724,443,SAFE,NONE,No Payload
189,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,Encrypted
190,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64719,443,SAFE,NONE,No Payload
191,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,Encrypted
192,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,No Payload
193,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,Encrypted
194,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,Encrypted
195,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,No Payload
196,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,No Payload
197,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,Encrypted
198,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64717,443,SAFE,NONE,No Payload
199,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
200,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,Encrypted
201,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,No Payload
202,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,Encrypted
203,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64720,443,SAFE,NONE,No Payload
204,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,Encrypted
205,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
206,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,Encrypted
207,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64718,443,SAFE,NONE,No Payload
208,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
209,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
210,2026-07-29 09:36:53,Unknown,Unknown,Unknown,Unknown,,,SAFE,NONE,No Payload
211,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64716,SAFE,NONE,No Payload
212,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64721,SAFE,NONE,No Payload
213,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64715,SAFE,NONE,No Payload
214,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64724,SAFE,NONE,No Payload
215,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64723,SAFE,NONE,No Payload
216,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64722,SAFE,NONE,No Payload
217,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64719,SAFE,NONE,No Payload
218,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64717,SAFE,NONE,No Payload
219,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64720,SAFE,NONE,No Payload
220,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64718,SAFE,NONE,No Payload
221,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,Encrypted
222,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,Encrypted
223,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,No Payload
224,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,Encrypted
225,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64725,443,SAFE,NONE,Encrypted
226,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
227,2026-07-29 09:36:53,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
228,2026-07-29 09:36:53,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
229,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,No Payload
230,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,No Payload
231,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64725,SAFE,NONE,Encrypted
232,2026-07-29 09:36:54,4.150.223.96,10.82.235.241,IPv4,TCP,443,64714,SAFE,NONE,Encrypted
233,2026-07-29 09:36:54,10.82.235.241,4.150.223.96,IPv4,TCP,64714,443,SAFE,NONE,Encrypted
